sun,  1.98847e+30 
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
0.9013348562730705,1.1379798279037192,-0.014452388496138578
